Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-10-25,145.51470947265625,48.0926628112793,430.6738586425781,146.2293563822722,48.30550293471789,431.00475203120453,144.51615170908323,47.90642981763239,427.68644153396286,145.55386186391277,48.22568831130079,429.4732196707683,50720600,11855000,45214500
2021-10-26,146.1804656982422,48.30550003051758,431.06146240234375,147.66849604230933,48.40305160693786,433.45330597221385,145.8769710840272,48.09265991987525,430.68331090396265,146.19025006465017,48.17247453849377,432.23376955376807,60893400,12086700,56075100
2021-10-27,145.7202911376953,49.23667526245117,429.1517639160156,146.5817781309956,49.73330000193099,432.1959309782803,145.36785988744936,49.0149683331622,429.0761163082587,146.2195625180611,49.63574841176717,431.5247099277596,56094900,24019800,72438000
2021-10-28,149.36209106445312,49.69782638549805,433.2925720214844,149.94946658313845,49.75990405544056,433.3681907749106,146.57200880232836,49.325356982863724,430.5792984437599,146.66991219108917,49.440645534033784,430.58873275599586,100077900,15928000,51437900
2021-10-29,146.65032958984375,49.990474700927734,434.1717529296875,146.78738537232746,50.07915949752051,434.46482246353304,143.33160784302547,49.467246241457154,430.68325030954554,144.12457450867834,49.547060866901106,430.9763198433911,124953200,24463700,70162400
2021-11-01,145.8280029296875,49.8131103515625,434.9186096191406,146.55243427503285,50.01708369985606,435.54257246962413,144.692389276276,49.573669849265066,433.17908993799193,145.85737096055496,50.00821352837588,435.1643921836789,74588300,11651100,48433600
2021-11-02,146.86572265625,49.75102996826172,436.67706298828125,148.3831357467227,50.105762382568855,436.98905886494975,145.52451776234176,49.635744809144065,434.95644063829457,145.5343170652365,50.079158635538484,435.08880951957394,69122000,11498900,48908400
2021-11-03,148.30484008789062,49.91952896118164,439.3431091308594,148.77474362630434,49.95500287890528,439.7496212641547,146.66995460098184,49.46724496765272,435.66551590112994,147.22796225197985,49.662348132153745,436.10985183902073,54511500,10788300,52509800
2021-11-04,147.7859344482422,50.1944465637207,441.4134826660156,149.22501261030823,50.22105369519794,441.49856458035435,147.4726555708135,49.68895504438307,439.598315273468,148.39289360081148,49.75990288435007,439.94810609389634,60394600,10820200,52847100
2021-11-05,148.3153533935547,50.40727996826172,442.94500732421875,149.2173222899692,50.69106452426912,444.9492359865381,147.11926062749689,50.18557307244477,441.4229383527597,148.9133997765836,50.40727996826172,443.65405211613967,65463900,12886700,66390600
2021-11-08,147.4918212890625,49.95500946044922,443.32318115234375,148.5996814029073,50.451630842093785,444.55220949770364,147.2173096615232,49.77764323144211,442.6330626514163,148.44281334152436,50.327475496682645,444.0511523068338,55020900,12828000,50405200
2021-11-09,147.85452270507812,50.09690475463867,441.8577880859375,148.4623675669257,50.123508506533476,443.92820107869096,147.11922071035642,49.742172275469635,440.4396985758929,147.2564764843142,50.02595690561301,443.6918528270169,56787900,10155800,51149100
2021-11-10,145.0211944580078,50.300865173339844,438.3031311035156,147.18789143862284,50.47822799619073,441.8578182839869,144.9525740344218,49.919529014848244,436.8094227453364,147.080046521764,50.14123592639085,440.1560934449688,65187100,8813600,69429700
2021-11-11,144.97219848632812,50.318599700927734,438.44500732421875,146.50162489581308,50.44275502411602,439.88202349667364,144.7859195077794,50.167837249214216,438.4261098460434,146.04084921172387,50.39841432054575,439.8063758817488,41000000,7257700,34848500
2021-11-12,147.05064392089844,50.20331573486328,441.75384521484375,147.45259776115682,50.540311202033195,442.31162370919134,144.58982294106508,50.15010485594831,438.76639940952595,145.52120275202367,50.32747106935243,439.7212557199241,63804000,10162500,53466700
2021-11-15,147.06045532226562,50.21218490600586,441.90509033203125,148.90361781609556,50.265395787445954,443.20973742775345,146.50161841135474,49.90179655505357,440.77063592135255,147.42319965826968,50.13237027533537,443.0490367571835,59222800,10289200,46980500
2021-11-16,148.04086303710938,49.857452392578125,443.65411376953125,148.52126592519502,50.49596601074393,444.7980314478209,146.41339035642437,49.83084526221104,441.56480290396837,147.00163818021238,50.21218142867489,441.64042166446166,59256200,13756500,48857500
2021-11-17,150.4820556640625,49.58253479003906,442.5762939453125,151.9624587476381,49.70669012230113,443.5689450572857,148.03104826490704,49.35196108483508,441.95233110166185,148.04084690898938,49.69782333413059,443.3893180787603,88807000,13288700,47858300
2021-11-18,154.77621459960938,49.13912582397461,444.0795593261719,155.56053998029552,49.60027666304589,444.3442682687854,150.05067998656534,48.89968192390033,440.8746625216728,150.6977495476136,49.51159524063886,443.61629703826503,137827700,15380100,50625600
2021-11-19,157.4036865234375,48.89080810546875,443.28533935546875,157.86447707717755,49.21006659299904,445.22338347262075,153.46246272837266,48.68683815687527,442.9166222354937,154.56050917485408,49.16572250519177,443.96599462107525,117305600,15813700,57315600
2021-11-22,157.864501953125,49.19233322143555,442.03753662109375,162.45278100729988,49.68008777607074,447.6815355771573,157.84488970355858,48.84647096238476,441.82954894838184,158.5115565911854,48.86420453922603,445.17624919070477,117467900,16905600,72762000
2021-11-23,158.24681091308594,49.555938720703125,442.6236572265625,158.62916738585517,49.75990871001934,443.48396852520636,155.94285847475925,49.21894320736436,439.08789579018315,157.96248573911777,49.360835520931275,441.70662464239155,96041900,13835900,73206500
2021-11-24,158.7664337158203,49.1568603515625,443.80535888671875,158.9625112862029,49.52045957819857,443.9282646113557,156.51150425702141,48.802127913536424,439.7874380332355,157.5997519763684,49.405171028393205,440.60992545059463,69463600,12598900,61858800
2021-11-26,153.73695373535156,47.64925765991211,433.9071350097656,157.30561916788554,48.553822428929166,438.56791674251053,153.29577548721653,47.516235518661716,432.7726515852612,156.4428749154629,48.411930115140976,437.09310560132195,76959800,14754300,112669600
2021-11-29,157.0997314453125,48.40305709838867,439.2296142578125,158.03111100301652,48.53607922252539,441.0825765467772,155.67813558592673,47.82661774485873,436.51634083619484,156.2467709377295,47.93303612076393,438.72855709825706,88748200,22712500,86268800
2021-11-30,162.0606231689453,46.87481689453125,430.68328857421875,162.27631303141865,47.929388818955104,438.6907694757676,156.78605010261836,46.8658779374762,430.4374771300162,156.85468549511577,47.902575357003165,436.7716225911538,174048100,30485200,148559600
2021-12-01,161.5409698486328,46.74077606201172,425.8995666503906,166.9625960118038,47.83109737528352,439.2957987886865,161.30566779650317,46.722901550900694,425.70104218930726,164.1978529983773,47.34849580292901,436.431259017202,152052500,18719600,131939200
2021-12-02,160.55079650878906,47.42891311645508,432.4227600097656,160.98217624012287,47.67021381979624,434.00157904192696,154.70760276553068,46.928437204797866,425.71992698440346,155.6291840170596,47.008870772578256,426.11700474584995,136739200,17074200,127637800
2021-12-03,158.6684112548828,47.84895706176758,428.6601867675781,161.72727865884264,47.91151612666684,435.1644675867298,156.58996176944189,47.34848113336016,424.40591747348236,160.80569748404918,47.6612798670698,434.09619753225604,118023100,21064400,137331600
2021-12-06,162.08021545410156,49.07332992553711,433.7369079589844,164.59004449763117,49.37718969077193,435.62769415694277,161.06058805531697,48.385176827528454,428.7924916649243,161.0703866988541,48.537108414752474,431.2221588535667,107497000,26624100,98977500
2021-12-07,167.8253631591797,49.3414421081543,442.7086486816406,168.21753329951792,49.52911930143625,443.2758902721005,165.0410224817036,49.019707828691914,433.60450915063143,165.76652602150847,49.171639420310626,439.04998225727746,120405400,23832700,95484700
2021-12-08,171.64894104003906,49.153770446777344,443.8810119628906,172.51170037671412,49.466565804116804,444.3348110925341,167.3547715631022,48.581799845234485,441.3379019062083,168.75675548519916,49.2610140822632,443.105811453361,116998900,18026300,72238800
2021-12-09,171.1391143798828,49.028648376464844,440.8840637207031,173.28619895569602,49.269949093889224,443.9849518345426,170.5116571715878,48.78734765904047,440.68553925442296,171.48226135181784,48.93034029797194,442.58575970531854,108923700,13846400,61272600
2021-12-10,175.93328857421875,50.297706604003906,445.0343933105469,176.10976886642817,50.333455615317426,445.1856596872549,171.26657639018677,49.21632458087019,441.0353984711912,171.77639006130698,49.377191722567666,443.60686917300444,115402700,23153600,77159800
2021-12-13,172.29600524902344,51.62039566040039,441.0920715332031,178.5607789713786,51.7723272724796,444.8641808206626,172.09011406463858,50.905432392652365,440.8084362887176,177.57056250136455,50.92330690049779,444.5143899851278,153237000,31362800,87724700
2021-12-14,170.91363525390625,51.6561393737793,438.0572814941406,174.25681265308427,51.98680921194313,440.30732142393,168.83518594286804,51.298659481206165,435.1171231471517,171.81560410510698,51.298659481206165,437.80203577353177,139380400,24806600,97264100
2021-12-15,175.78623962402344,51.88850021362305,444.9019775390625,175.98231720834798,52.05830289273756,445.14776011465756,168.9332180976385,51.52208139400835,435.5803870123886,171.67834915746462,51.772317638853565,438.11406232711835,131063300,24923800,116899300
2021-12-16,168.88418579101562,52.41579055786133,440.9786376953125,177.59016769208043,52.62134226324268,447.0480454424632,167.40378290602789,51.74551192366471,439.41871594756833,175.7666178333374,51.81700653852136,446.7644390434781,150185800,24696900,116568600
2021-12-17,167.78614807128906,51.59357833862305,436.28533935546875,170.07048857395336,52.65708583657557,440.9055744108569,166.36456688905028,51.56676828523678,434.5681683996154,166.59985400570397,52.27279590425701,437.8791727919841,195432700,51874400,135511600
2021-12-20,166.42335510253906,51.42378616333008,431.6461486816406,167.23709112295364,51.63827345269002,432.04459257214927,164.17823954530485,50.941184648449195,428.00308834892655,164.9821619646643,51.11992632905849,431.1717914151028,107499100,20879500,107134800
2021-12-21,169.5998992919922,51.62933349609375,439.31170654296875,169.80577551895627,51.80807516144692,439.45400791856366,165.8057299805719,51.41484281582721,432.90788406899264,168.19791539703556,51.486340845653956,435.0899157013606,91185900,15864900,69806300
2021-12-22,172.1979522705078,51.99574279785156,443.70428466796875,172.41364208964774,52.004678345327044,443.81812577502126,168.7763410121153,51.37908774565075,438.8563385412113,169.64889893145047,51.57570047302913,439.05558943102193,92135300,12447400,58890200
2021-12-23,172.82540893554688,52.031497955322266,446.46502685546875,173.38424572693862,52.38004230467988,447.9734793596965,171.8352074670007,51.781258276665056,444.60555463643215,172.4038429011369,52.29960873104247,444.709899328957,68356600,11027300,56439700
2021-12-27,176.7960662841797,52.41579055786133,452.78350830078125,176.8842989595941,52.45153616068294,452.83093244654975,173.5999580433746,51.83488104453888,447.8027569913504,173.61955533140323,51.83488104453888,447.8501811371189,74919600,9860000,56808600
2021-12-28,175.77642822265625,52.62134552001953,452.4134521484375,177.77645850319618,52.674965632177255,454.25396048546827,175.03132740898585,52.10299504107057,451.64499576521473,176.62938891278105,52.19236757668952,453.2198652161002,79144300,8979900,47274600
2021-12-29,175.8647003173828,52.68389892578125,452.9921875,177.09020410494455,52.81795260097577,454.01678637028704,174.64899517460688,52.42472371417325,451.5121952693257,175.81567717392772,52.68389892578125,452.51783027343856,62348900,9996000,54503000
2021-12-30,174.70779418945312,52.53197479248047,451.7398681640625,177.03135924042923,52.9341426935737,454.4342136811117,174.5999492718149,52.51410028474146,451.2750073564015,175.95291006404696,52.782214491612784,453.41908228859734,59773000,7703900,55329000
2021-12-31,174.0901641845703,52.91626739501953,450.6014404296875,175.71762176050464,53.04138553810897,452.40399222766234,173.7862266948401,52.46047938673464,450.326334064594,174.5999629626884,52.50516395080748,451.2465883073321,64062300,10021300,65237400
2022-01-03,178.44313049316406,52.99669647216797,453.21038818359375,179.2960912081591,53.00563542975143,453.3432221085792,174.22740989529922,52.17448965358721,449.5483641714183,174.34505345884557,52.56771855692408,451.87269728644833,104487900,20187300,72668200
2022-01-04,176.1783905029297,53.88146209716797,453.05865478515625,179.35490114678188,54.1048882925526,455.3640533135244,175.60975505040156,53.255868068248375,451.1896858273687,179.05097865451486,53.38098619218966,454.6430209381934,99310400,26141600,71178700
2022-01-05,171.49208068847656,54.32832336425781,444.3588562011719,176.639196130045,54.694742248186664,453.46652025004556,171.21756906170717,53.66698021781333,444.26397897048724,176.09017287650624,53.70272923312682,452.68856749188376,94537600,22507300,104538900
2022-01-06,168.6293182373047,54.042335510253906,443.9414367675781,171.86465117218228,54.62324164022681,446.67373898346636,168.27637255423144,54.01552204542708,441.56015426161895,169.31559735445745,54.042335510253906,443.89401262662926,96904000,17902300,86858900
2022-01-07,168.7959747314453,53.91722106933594,442.1863708496094,170.72736974687896,54.26576545306504,445.13688822021396,167.67831596269667,53.67592032462798,440.82021955139874,169.50186605484046,53.87253309463112,443.95099500666106,86709100,12307900,85111600
